datetime,Carbon monoxide,Nitrogen dioxide (NO2),Ozone,PM2.5 - Local Conditions,Wind Direction - Resultant,Wind Speed - Resultant,Outdoor Temperature,Relative Humidity ,Solar radiation,Ultraviolet radiation,Barometric pressure
2018-04-24 00:00:00,,12.3,0.02,25.9,303.0,1.8,56.1,86.0,0.0,0.0,1005.0
2018-04-24 00:00:00,0.4,12.3,0.02,25.9,303.0,1.8,56.1,86.0,0.0,0.0,1005.0
2018-04-24 01:00:00,,16.3,0.015,,351.0,1.7,55.6,88.0,0.0,0.0,1004.0
2018-04-24 01:00:00,0.4,16.3,0.015,,351.0,1.7,55.6,88.0,0.0,0.0,1004.0
2018-04-24 02:00:00,,25.3,0.003,,20.0,2.3,55.3,87.0,0.0,0.0,1004.0
2018-04-24 02:00:00,0.5,25.3,0.003,,20.0,2.3,55.3,87.0,0.0,0.0,1004.0
2018-04-24 03:00:00,,24.4,0.001,,40.0,2.0,54.9,87.0,0.0,0.0,1004.0
2018-04-24 03:00:00,0.5,24.4,0.001,,40.0,2.0,54.9,87.0,0.0,0.0,1004.0
2018-04-24 04:00:00,,30.4,0.004,,192.0,4.2,55.4,88.0,0.0,0.0,1004.0
2018-04-24 04:00:00,0.5,30.4,0.004,,192.0,4.2,55.4,88.0,0.0,0.0,1004.0
2018-04-24 05:00:00,,31.5,0.002,,182.0,3.7,54.7,91.0,0.02,0.0,1005.0
2018-04-24 05:00:00,0.5,31.5,0.002,,182.0,3.7,54.7,91.0,0.02,0.0,1005.0
2018-04-24 06:00:00,,29.8,0.004,,168.0,1.5,55.1,90.0,0.11,0.01,1006.0
2018-04-24 06:00:00,0.6,29.8,0.004,,168.0,1.5,55.1,90.0,0.11,0.01,1006.0
2018-04-24 07:00:00,,29.4,0.008,,135.0,0.7,57.0,84.0,0.51,0.02,1005.0
2018-04-24 07:00:00,0.6,29.4,0.008,,135.0,0.7,57.0,84.0,0.51,0.02,1005.0
2018-04-24 08:00:00,,29.8,0.014,,206.0,1.3,60.9,70.0,0.88,0.04,1005.0
2018-04-24 08:00:00,0.6,29.8,0.014,,206.0,1.3,60.9,70.0,0.88,0.04,1005.0
2018-04-24 09:00:00,,35.2,0.017,,194.0,3.5,65.0,57.0,1.13,0.05,1006.0
2018-04-24 09:00:00,0.6,35.2,0.017,,194.0,3.5,65.0,57.0,1.13,0.05,1006.0
2018-04-24 10:00:00,,33.9,0.025,,194.0,4.6,68.3,48.0,1.18,0.06,1006.0
2018-04-24 10:00:00,0.6,33.9,0.025,,194.0,4.6,68.3,48.0,1.18,0.06,1006.0
2018-04-24 11:00:00,,26.1,0.037,,207.0,4.3,71.8,42.0,1.33,0.07,1005.0
2018-04-24 11:00:00,0.5,26.1,0.037,,207.0,4.3,71.8,42.0,1.33,0.07,1005.0
2018-04-24 12:00:00,,25.3,0.041,,232.0,4.6,72.5,44.0,1.33,0.07,1005.0
2018-04-24 12:00:00,0.5,25.3,0.041,,232.0,4.6,72.5,44.0,1.33,0.07,1005.0
2018-04-24 13:00:00,,17.5,0.051,,246.0,6.4,72.8,42.0,1.29,0.07,1005.0
2018-04-24 13:00:00,0.4,17.5,0.051,,246.0,6.4,72.8,42.0,1.29,0.07,1005.0
2018-04-24 14:00:00,,11.2,0.056,,269.0,8.4,68.2,50.0,1.11,0.06,1004.0
2018-04-24 14:00:00,0.3,11.2,0.056,,269.0,8.4,68.2,50.0,1.11,0.06,1004.0
2018-04-24 15:00:00,,10.5,0.057,,265.0,7.3,68.0,52.0,0.86,0.04,1004.0
2018-04-24 15:00:00,0.3,10.5,0.057,,265.0,7.3,68.0,52.0,0.86,0.04,1004.0
2018-04-24 16:00:00,,11.2,0.054,,272.0,5.6,68.7,49.0,0.48,0.02,1004.0
2018-04-24 16:00:00,0.3,11.2,0.054,,272.0,5.6,68.7,49.0,0.48,0.02,1004.0
2018-04-24 17:00:00,,14.0,0.046,,270.0,5.9,67.3,52.0,0.26,0.01,1004.0
2018-04-24 17:00:00,0.4,14.0,0.046,,270.0,5.9,67.3,52.0,0.26,0.01,1004.0
2018-04-24 18:00:00,,14.5,0.042,,271.0,4.9,63.4,61.0,0.02,0.0,1004.0
2018-04-24 18:00:00,0.4,14.5,0.042,,271.0,4.9,63.4,61.0,0.02,0.0,1004.0
2018-04-24 19:00:00,,17.3,0.035,,266.0,3.3,62.5,64.0,0.0,0.0,1005.0
2018-04-24 19:00:00,0.4,17.3,0.035,,266.0,3.3,62.5,64.0,0.0,0.0,1005.0
2018-04-24 20:00:00,,21.9,0.024,,252.0,2.8,61.6,67.0,0.0,0.0,1005.0
2018-04-24 20:00:00,0.5,21.9,0.024,,252.0,2.8,61.6,67.0,0.0,0.0,1005.0
2018-04-24 21:00:00,,20.7,0.023,,228.0,3.4,60.4,71.0,0.0,0.0,1006.0
2018-04-24 21:00:00,0.5,20.7,0.023,,228.0,3.4,60.4,71.0,0.0,0.0,1006.0
2018-04-24 22:00:00,,16.7,0.024,,281.0,3.1,58.5,77.0,0.0,0.0,1006.0
2018-04-24 22:00:00,0.4,16.7,0.024,,281.0,3.1,58.5,77.0,0.0,0.0,1006.0
2018-04-24 23:00:00,,13.1,0.027,,280.0,2.9,57.1,82.0,0.0,0.0,1006.0
2018-04-24 23:00:00,0.4,13.1,0.027,,280.0,2.9,57.1,82.0,0.0,0.0,1006.0
2018-04-25 00:00:00,,8.5,0.031,18.6,278.0,3.4,56.0,87.0,0.0,0.0,1006.0
2018-04-25 00:00:00,0.3,8.5,0.031,18.6,278.0,3.4,56.0,87.0,0.0,0.0,1006.0
2018-04-25 01:00:00,,10.8,0.029,,221.0,2.1,55.9,89.0,0.0,0.0,1006.0
2018-04-25 01:00:00,0.3,10.8,0.029,,221.0,2.1,55.9,89.0,0.0,0.0,1006.0
2018-04-25 02:00:00,,18.0,0.02,,186.0,1.1,55.8,86.0,0.0,0.0,1007.0
2018-04-25 02:00:00,0.3,18.0,0.02,,186.0,1.1,55.8,86.0,0.0,0.0,1007.0
2018-04-25 03:00:00,,19.7,0.016,,118.0,1.2,55.9,84.0,0.0,0.0,1007.0
2018-04-25 03:00:00,0.3,19.7,0.016,,118.0,1.2,55.9,84.0,0.0,0.0,1007.0
2018-04-25 04:00:00,,13.8,0.022,,71.0,3.1,55.8,84.0,0.0,0.0,1006.0
2018-04-25 04:00:00,0.3,13.8,0.022,,71.0,3.1,55.8,84.0,0.0,0.0,1006.0
2018-04-25 05:00:00,,14.3,0.024,,126.0,0.6,55.9,83.0,0.04,0.0,1007.0
2018-04-25 05:00:00,0.3,14.3,0.024,,126.0,0.6,55.9,83.0,0.04,0.0,1007.0
2018-04-25 06:00:00,,20.5,0.02,,20.0,0.6,57.3,79.0,0.28,0.01,1007.0
2018-04-25 06:00:00,0.3,20.5,0.02,,20.0,0.6,57.3,79.0,0.28,0.01,1007.0
2018-04-25 07:00:00,,20.6,0.021,,68.0,0.6,60.3,70.0,0.59,0.03,1007.0
2018-04-25 07:00:00,0.4,20.6,0.021,,68.0,0.6,60.3,70.0,0.59,0.03,1007.0
2018-04-25 08:00:00,,30.5,0.018,,183.0,2.0,63.3,62.0,0.89,0.04,1007.0
2018-04-25 08:00:00,0.5,30.5,0.018,,183.0,2.0,63.3,62.0,0.89,0.04,1007.0
2018-04-25 09:00:00,,28.7,0.026,,194.0,4.6,65.6,56.0,1.14,0.05,1007.0
2018-04-25 09:00:00,0.6,28.7,0.026,,194.0,4.6,65.6,56.0,1.14,0.05,1007.0
2018-04-25 10:00:00,,20.7,0.036,,228.0,4.9,68.0,51.0,1.3,0.07,1007.0
2018-04-25 10:00:00,0.4,20.7,0.036,,228.0,4.9,68.0,51.0,1.3,0.07,1007.0
2018-04-25 11:00:00,,16.2,0.043,,247.0,5.4,68.3,51.0,1.39,0.07,1007.0
2018-04-25 11:00:00,0.4,16.2,0.043,,247.0,5.4,68.3,51.0,1.39,0.07,1007.0
2018-04-25 12:00:00,,13.6,0.051,,242.0,4.7,69.5,47.0,1.38,0.07,1007.0
2018-04-25 12:00:00,0.3,13.6,0.051,,242.0,4.7,69.5,47.0,1.38,0.07,1007.0
2018-04-25 13:00:00,,11.4,0.054,,260.0,6.0,70.2,44.0,1.28,0.07,1006.0
2018-04-25 13:00:00,0.3,11.4,0.054,,260.0,6.0,70.2,44.0,1.28,0.07,1006.0
2018-04-25 14:00:00,,11.1,0.054,,274.0,6.1,72.3,37.0,1.1,0.06,1005.0
2018-04-25 14:00:00,0.3,11.1,0.054,,274.0,6.1,72.3,37.0,1.1,0.06,1005.0
2018-04-25 15:00:00,,10.1,0.049,,265.0,8.6,70.5,41.0,0.85,0.04,1005.0
2018-04-25 15:00:00,0.3,10.1,0.049,,265.0,8.6,70.5,41.0,0.85,0.04,1005.0
2018-04-25 16:00:00,,9.6,0.048,,268.0,8.6,67.6,46.0,0.55,0.02,1005.0
2018-04-25 16:00:00,0.3,9.6,0.048,,268.0,8.6,67.6,46.0,0.55,0.02,1005.0
2018-04-25 17:00:00,,8.5,0.047,,260.0,7.7,64.2,55.0,0.22,0.01,1005.0
2018-04-25 17:00:00,0.3,8.5,0.047,,260.0,7.7,64.2,55.0,0.22,0.01,1005.0
2018-04-25 18:00:00,,10.6,0.04,,273.0,5.9,62.3,60.0,0.02,0.0,1005.0
2018-04-25 18:00:00,0.3,10.6,0.04,,273.0,5.9,62.3,60.0,0.02,0.0,1005.0
2018-04-25 19:00:00,,9.5,0.036,,277.0,4.9,59.8,71.0,0.0,0.0,1005.0
2018-04-25 19:00:00,0.3,9.5,0.036,,277.0,4.9,59.8,71.0,0.0,0.0,1005.0
2018-04-25 20:00:00,,9.5,0.035,,277.0,4.5,58.8,74.0,0.0,0.0,1006.0
2018-04-25 20:00:00,0.3,9.5,0.035,,277.0,4.5,58.8,74.0,0.0,0.0,1006.0
2018-04-25 21:00:00,,7.3,0.039,,268.0,5.2,57.6,82.0,0.0,0.0,1006.0
2018-04-25 21:00:00,0.2,7.3,0.039,,268.0,5.2,57.6,82.0,0.0,0.0,1006.0
2018-04-25 22:00:00,,4.9,0.039,,271.0,5.1,56.8,85.0,0.0,0.0,1006.0
2018-04-25 22:00:00,0.2,4.9,0.039,,271.0,5.1,56.8,85.0,0.0,0.0,1006.0
2018-04-25 23:00:00,,3.8,0.04,,270.0,4.6,56.2,85.0,0.0,0.0,1006.0
2018-04-25 23:00:00,0.2,3.8,0.04,,270.0,4.6,56.2,85.0,0.0,0.0,1006.0
2018-04-26 00:00:00,,4.9,0.038,15.1,279.0,2.6,56.0,85.0,0.0,0.0,1006.0
2018-04-26 00:00:00,,4.9,0.038,15.1,279.0,2.6,56.0,85.0,0.0,0.0,1006.0
2018-04-26 00:00:00,0.2,4.9,0.038,15.1,279.0,2.6,56.0,85.0,0.0,0.0,1006.0
2018-04-26 00:00:00,0.2,4.9,0.038,15.1,279.0,2.6,56.0,85.0,0.0,0.0,1006.0
2018-04-26 01:00:00,,5.3,0.039,,281.0,3.2,55.5,85.0,0.0,0.0,1005.0
2018-04-26 01:00:00,0.2,5.3,0.039,,281.0,3.2,55.5,85.0,0.0,0.0,1005.0
2018-04-26 02:00:00,,4.8,0.037,,295.0,2.1,55.2,86.0,0.0,0.0,1005.0
2018-04-26 02:00:00,0.2,4.8,0.037,,295.0,2.1,55.2,86.0,0.0,0.0,1005.0
2018-04-26 03:00:00,,10.5,0.029,,310.0,1.4,55.2,85.0,0.0,0.0,1005.0
2018-04-26 03:00:00,0.3,10.5,0.029,,310.0,1.4,55.2,85.0,0.0,0.0,1005.0
2018-04-26 04:00:00,,16.9,0.022,,307.0,1.9,54.9,86.0,0.0,0.0,1005.0
2018-04-26 04:00:00,0.4,16.9,0.022,,307.0,1.9,54.9,86.0,0.0,0.0,1005.0
2018-04-26 05:00:00,,14.3,0.024,,344.0,2.4,55.4,85.0,0.02,0.0,1005.0
2018-04-26 05:00:00,0.4,14.3,0.024,,344.0,2.4,55.4,85.0,0.02,0.0,1005.0
2018-04-26 06:00:00,,18.3,0.022,,1.0,0.8,56.4,82.0,0.12,0.01,1006.0
2018-04-26 06:00:00,0.3,18.3,0.022,,1.0,0.8,56.4,82.0,0.12,0.01,1006.0
2018-04-26 07:00:00,,25.4,0.018,,208.0,2.4,57.6,77.0,0.28,0.02,1006.0
2018-04-26 07:00:00,0.4,25.4,0.018,,208.0,2.4,57.6,77.0,0.28,0.02,1006.0
2018-04-26 08:00:00,,24.0,0.023,,189.0,1.2,60.2,69.0,0.87,0.04,1006.0
2018-04-26 08:00:00,0.4,24.0,0.023,,189.0,1.2,60.2,69.0,0.87,0.04,1006.0
2018-04-26 09:00:00,,24.5,0.03,,189.0,1.6,63.6,57.0,1.12,0.06,1006.0
2018-04-26 09:00:00,0.4,24.5,0.03,,189.0,1.6,63.6,57.0,1.12,0.06,1006.0
2018-04-26 10:00:00,,22.4,0.037,,198.0,2.1,66.5,50.0,1.28,0.07,1006.0
2018-04-26 10:00:00,0.4,22.4,0.037,,198.0,2.1,66.5,50.0,1.28,0.07,1006.0
2018-04-26 11:00:00,,20.5,0.043,,211.0,3.7,70.0,44.0,1.37,0.07,1005.0
2018-04-26 11:00:00,0.4,20.5,0.043,,211.0,3.7,70.0,44.0,1.37,0.07,1005.0
2018-04-26 12:00:00,,20.5,0.042,,219.0,4.9,71.1,45.0,1.35,0.07,1005.0
2018-04-26 12:00:00,0.4,20.5,0.042,,219.0,4.9,71.1,45.0,1.35,0.07,1005.0
2018-04-26 13:00:00,,14.7,0.046,,240.0,6.7,69.6,48.0,1.26,0.07,1005.0
2018-04-26 13:00:00,0.3,14.7,0.046,,240.0,6.7,69.6,48.0,1.26,0.07,1005.0
2018-04-26 14:00:00,,10.5,0.049,,262.0,7.1,69.4,48.0,1.09,0.06,1004.0
2018-04-26 14:00:00,0.3,10.5,0.049,,262.0,7.1,69.4,48.0,1.09,0.06,1004.0
2018-04-26 15:00:00,,8.2,0.05,,258.0,7.4,67.6,51.0,0.84,0.04,1003.0
2018-04-26 15:00:00,0.3,8.2,0.05,,258.0,7.4,67.6,51.0,0.84,0.04,1003.0
2018-04-26 16:00:00,,8.2,0.048,,267.0,7.6,66.1,54.0,0.54,0.02,1003.0
2018-04-26 16:00:00,0.3,8.2,0.048,,267.0,7.6,66.1,54.0,0.54,0.02,1003.0
2018-04-26 17:00:00,,7.0,0.044,,259.0,8.2,62.0,64.0,0.21,0.01,1003.0
2018-04-26 17:00:00,0.2,7.0,0.044,,259.0,8.2,62.0,64.0,0.21,0.01,1003.0
2018-04-26 18:00:00,,7.7,0.038,,265.0,6.1,59.5,72.0,0.02,0.0,1004.0
2018-04-26 18:00:00,0.2,7.7,0.038,,265.0,6.1,59.5,72.0,0.02,0.0,1004.0
2018-04-26 19:00:00,,6.6,0.037,,268.0,6.7,58.1,79.0,0.0,0.0,1004.0
2018-04-26 19:00:00,0.2,6.6,0.037,,268.0,6.7,58.1,79.0,0.0,0.0,1004.0
2018-04-26 20:00:00,,6.2,0.034,,276.0,4.8,57.1,81.0,0.0,0.0,1005.0
2018-04-26 20:00:00,0.2,6.2,0.034,,276.0,4.8,57.1,81.0,0.0,0.0,1005.0
2018-04-26 21:00:00,,4.9,0.036,,274.0,4.9,56.5,82.0,0.0,0.0,1005.0
2018-04-26 21:00:00,0.2,4.9,0.036,,274.0,4.9,56.5,82.0,0.0,0.0,1005.0
2018-04-26 22:00:00,,4.2,0.036,,281.0,3.2,56.1,83.0,0.0,0.0,1005.0
2018-04-26 22:00:00,0.2,4.2,0.036,,281.0,3.2,56.1,83.0,0.0,0.0,1005.0
2018-04-26 23:00:00,,11.3,0.029,,226.0,2.5,56.4,81.0,0.0,0.0,1005.0
2018-04-26 23:00:00,0.2,11.3,0.029,,226.0,2.5,56.4,81.0,0.0,0.0,1005.0
2018-04-27 00:00:00,,12.1,0.028,14.3,204.0,3.1,56.1,83.0,0.0,0.0,1005.0
2018-04-27 00:00:00,0.2,12.1,0.028,14.3,204.0,3.1,56.1,83.0,0.0,0.0,1005.0
2018-04-27 01:00:00,,11.0,0.03,,192.0,3.9,56.1,81.0,0.0,0.0,1005.0
2018-04-27 01:00:00,0.2,11.0,0.03,,192.0,3.9,56.1,81.0,0.0,0.0,1005.0
2018-04-27 02:00:00,,10.3,0.03,,194.0,3.2,56.3,79.0,0.0,0.0,1005.0
2018-04-27 02:00:00,0.2,10.3,0.03,,194.0,3.2,56.3,79.0,0.0,0.0,1005.0
2018-04-27 03:00:00,,11.0,0.029,,192.0,1.8,56.4,78.0,0.0,0.0,1005.0
2018-04-27 03:00:00,0.2,11.0,0.029,,192.0,1.8,56.4,78.0,0.0,0.0,1005.0
2018-04-27 04:00:00,,8.7,0.03,,81.0,1.5,56.2,78.0,0.0,0.0,1005.0
2018-04-27 04:00:00,0.2,8.7,0.03,,81.0,1.5,56.2,78.0,0.0,0.0,1005.0
2018-04-27 05:00:00,,11.4,0.028,,58.0,3.5,56.2,77.0,0.01,0.0,1005.0
2018-04-27 05:00:00,0.2,11.4,0.028,,58.0,3.5,56.2,77.0,0.01,0.0,1005.0
2018-04-27 06:00:00,,14.7,0.025,,51.0,2.5,56.7,74.0,0.06,0.0,1006.0
2018-04-27 06:00:00,0.2,14.7,0.025,,51.0,2.5,56.7,74.0,0.06,0.0,1006.0
2018-04-27 07:00:00,,15.7,0.025,,171.0,1.6,57.3,71.0,0.14,0.01,1006.0
2018-04-27 07:00:00,0.3,15.7,0.025,,171.0,1.6,57.3,71.0,0.14,0.01,1006.0
2018-04-27 08:00:00,,15.4,0.026,,112.0,1.5,58.6,67.0,0.44,0.02,1006.0
2018-04-27 08:00:00,0.3,15.4,0.026,,112.0,1.5,58.6,67.0,0.44,0.02,1006.0
2018-04-27 09:00:00,,14.5,0.03,,201.0,1.6,61.5,60.0,1.09,0.05,1006.0
2018-04-27 09:00:00,0.3,14.5,0.03,,201.0,1.6,61.5,60.0,1.09,0.05,1006.0
2018-04-27 10:00:00,,17.0,0.032,,195.0,1.2,64.6,52.0,1.3,0.07,1006.0
2018-04-27 10:00:00,0.3,17.0,0.032,,195.0,1.2,64.6,52.0,1.3,0.07,1006.0
2018-04-27 11:00:00,,20.2,0.037,,202.0,4.4,67.4,47.0,1.38,0.07,1005.0
2018-04-27 11:00:00,0.4,20.2,0.037,,202.0,4.4,67.4,47.0,1.38,0.07,1005.0
2018-04-27 12:00:00,,12.3,0.045,,245.0,7.0,67.7,48.0,1.38,0.07,1004.0
2018-04-27 12:00:00,0.3,12.3,0.045,,245.0,7.0,67.7,48.0,1.38,0.07,1004.0
2018-04-27 13:00:00,,14.3,0.045,,217.0,6.3,67.7,48.0,1.28,0.07,1004.0
2018-04-27 13:00:00,0.3,14.3,0.045,,217.0,6.3,67.7,48.0,1.28,0.07,1004.0
2018-04-27 14:00:00,,12.6,0.049,,229.0,5.4,68.3,48.0,1.09,0.05,1004.0
2018-04-27 14:00:00,0.3,12.6,0.049,,229.0,5.4,68.3,48.0,1.09,0.05,1004.0
2018-04-27 15:00:00,,8.5,0.051,,251.0,6.6,67.2,52.0,0.83,0.04,1003.0
2018-04-27 15:00:00,0.3,8.5,0.051,,251.0,6.6,67.2,52.0,0.83,0.04,1003.0
2018-04-27 16:00:00,,8.3,0.053,,256.0,7.5,66.0,52.0,0.52,0.02,1003.0
2018-04-27 16:00:00,0.3,8.3,0.053,,256.0,7.5,66.0,52.0,0.52,0.02,1003.0
2018-04-27 17:00:00,,8.5,0.051,,264.0,7.3,64.5,53.0,0.21,0.01,1003.0
2018-04-27 17:00:00,0.3,8.5,0.051,,264.0,7.3,64.5,53.0,0.21,0.01,1003.0
2018-04-27 18:00:00,,7.3,0.042,,270.0,6.8,62.0,59.0,0.02,0.0,1003.0
2018-04-27 18:00:00,0.2,7.3,0.042,,270.0,6.8,62.0,59.0,0.02,0.0,1003.0
2018-04-27 19:00:00,,8.1,0.037,,270.0,4.2,60.4,68.0,0.0,0.0,1003.0
2018-04-27 19:00:00,0.3,8.1,0.037,,270.0,4.2,60.4,68.0,0.0,0.0,1003.0
2018-04-27 20:00:00,,9.4,0.033,,273.0,3.4,59.7,73.0,0.0,0.0,1004.0
2018-04-27 20:00:00,0.3,9.4,0.033,,273.0,3.4,59.7,73.0,0.0,0.0,1004.0
2018-04-27 21:00:00,,10.7,0.033,,190.0,2.7,59.8,71.0,0.0,0.0,1004.0
2018-04-27 21:00:00,0.3,10.7,0.033,,190.0,2.7,59.8,71.0,0.0,0.0,1004.0
2018-04-27 22:00:00,,25.0,0.019,,175.0,1.9,59.8,70.0,0.0,0.0,1004.0
2018-04-27 22:00:00,0.3,25.0,0.019,,175.0,1.9,59.8,70.0,0.0,0.0,1004.0
2018-04-27 23:00:00,,25.4,0.019,,185.0,2.3,59.5,70.0,0.0,0.0,1004.0
2018-04-27 23:00:00,0.3,25.4,0.019,,185.0,2.3,59.5,70.0,0.0,0.0,1004.0
2018-04-28 00:00:00,,29.0,0.007,12.1,16.0,1.3,58.3,72.0,0.0,0.0,1003.0
2018-04-28 00:00:00,0.5,29.0,0.007,12.1,16.0,1.3,58.3,72.0,0.0,0.0,1003.0
2018-04-28 01:00:00,,24.8,0.007,,28.0,2.8,57.0,76.0,0.0,0.0,1003.0
2018-04-28 01:00:00,0.5,24.8,0.007,,28.0,2.8,57.0,76.0,0.0,0.0,1003.0
2018-04-28 02:00:00,,20.4,0.008,,31.0,3.6,56.0,77.0,0.0,0.0,1003.0
2018-04-28 02:00:00,0.5,20.4,0.008,,31.0,3.6,56.0,77.0,0.0,0.0,1003.0
2018-04-28 03:00:00,,21.9,0.006,,33.0,3.4,55.4,77.0,0.0,0.0,1002.0
2018-04-28 03:00:00,0.4,21.9,0.006,,33.0,3.4,55.4,77.0,0.0,0.0,1002.0
2018-04-28 04:00:00,,25.0,0.002,,38.0,2.1,55.0,78.0,0.0,0.0,1002.0
2018-04-28 04:00:00,0.6,25.0,0.002,,38.0,2.1,55.0,78.0,0.0,0.0,1002.0
2018-04-28 05:00:00,,24.7,0.001,,31.0,2.6,54.7,79.0,0.05,0.0,1003.0
2018-04-28 05:00:00,0.7,24.7,0.001,,31.0,2.6,54.7,79.0,0.05,0.0,1003.0
2018-04-28 06:00:00,,20.4,0.014,,63.0,1.3,57.2,77.0,0.28,0.01,1003.0
2018-04-28 06:00:00,0.5,20.4,0.014,,63.0,1.3,57.2,77.0,0.28,0.01,1003.0
2018-04-28 07:00:00,,17.6,0.024,,179.0,1.7,59.3,73.0,0.47,0.02,1003.0
2018-04-28 07:00:00,0.3,17.6,0.024,,179.0,1.7,59.3,73.0,0.47,0.02,1003.0
2018-04-28 08:00:00,,13.6,0.032,,195.0,3.9,60.9,69.0,0.78,0.04,1003.0
2018-04-28 08:00:00,0.3,13.6,0.032,,195.0,3.9,60.9,69.0,0.78,0.04,1003.0
2018-04-28 09:00:00,,15.3,0.035,,187.0,3.3,64.4,58.0,1.14,0.06,1004.0
2018-04-28 09:00:00,0.3,15.3,0.035,,187.0,3.3,64.4,58.0,1.14,0.06,1004.0
2018-04-28 10:00:00,,13.4,0.039,,230.0,5.3,67.5,53.0,1.3,0.07,1003.0
2018-04-28 10:00:00,0.3,13.4,0.039,,230.0,5.3,67.5,53.0,1.3,0.07,1003.0
2018-04-28 11:00:00,,8.1,0.046,,249.0,8.3,67.4,54.0,1.38,0.07,1003.0
2018-04-28 11:00:00,0.2,8.1,0.046,,249.0,8.3,67.4,54.0,1.38,0.07,1003.0
2018-04-28 12:00:00,,6.5,0.053,,245.0,7.9,67.1,51.0,1.37,0.07,1003.0
2018-04-28 12:00:00,0.2,6.5,0.053,,245.0,7.9,67.1,51.0,1.37,0.07,1003.0
2018-04-28 13:00:00,,4.8,0.052,,254.0,8.8,67.6,44.0,1.27,0.07,1003.0
2018-04-28 13:00:00,0.2,4.8,0.052,,254.0,8.8,67.6,44.0,1.27,0.07,1003.0
2018-04-28 14:00:00,,3.6,0.048,,253.0,8.7,67.0,45.0,1.08,0.06,1002.0
2018-04-28 14:00:00,0.2,3.6,0.048,,253.0,8.7,67.0,45.0,1.08,0.06,1002.0
2018-04-28 15:00:00,,3.3,0.046,,255.0,9.5,65.7,50.0,0.83,0.04,1002.0
2018-04-28 15:00:00,0.2,3.3,0.046,,255.0,9.5,65.7,50.0,0.83,0.04,1002.0
2018-04-28 16:00:00,,3.5,0.045,,261.0,8.6,65.5,52.0,0.53,0.02,1001.0
2018-04-28 16:00:00,0.2,3.5,0.045,,261.0,8.6,65.5,52.0,0.53,0.02,1001.0
2018-04-28 17:00:00,,3.7,0.044,,251.0,6.8,64.2,52.0,0.22,0.01,1001.0
2018-04-28 17:00:00,0.2,3.7,0.044,,251.0,6.8,64.2,52.0,0.22,0.01,1001.0
2018-04-28 18:00:00,,3.8,0.043,,259.0,7.2,61.5,56.0,0.02,0.0,1002.0
2018-04-28 18:00:00,0.2,3.8,0.043,,259.0,7.2,61.5,56.0,0.02,0.0,1002.0
2018-04-28 19:00:00,,6.1,0.04,,232.0,3.9,60.8,60.0,0.0,0.0,1002.0
2018-04-28 19:00:00,0.2,6.1,0.04,,232.0,3.9,60.8,60.0,0.0,0.0,1002.0
2018-04-28 20:00:00,,11.2,0.035,,214.0,4.2,60.2,63.0,0.0,0.0,1003.0
2018-04-28 20:00:00,0.2,11.2,0.035,,214.0,4.2,60.2,63.0,0.0,0.0,1003.0
2018-04-28 21:00:00,,9.6,0.037,,203.0,2.7,59.3,65.0,0.0,0.0,1003.0
2018-04-28 21:00:00,0.2,9.6,0.037,,203.0,2.7,59.3,65.0,0.0,0.0,1003.0
2018-04-28 22:00:00,,11.4,0.034,,185.0,3.0,59.0,68.0,0.0,0.0,1003.0
2018-04-28 22:00:00,0.2,11.4,0.034,,185.0,3.0,59.0,68.0,0.0,0.0,1003.0
2018-04-28 23:00:00,,11.2,0.034,,184.0,2.2,58.5,69.0,0.0,0.0,1003.0
2018-04-28 23:00:00,0.2,11.2,0.034,,184.0,2.2,58.5,69.0,0.0,0.0,1003.0
2018-04-29 00:00:00,,8.7,0.035,9.9,182.0,1.8,58.3,70.0,0.0,0.0,1003.0
2018-04-29 00:00:00,0.2,8.7,0.035,9.9,182.0,1.8,58.3,70.0,0.0,0.0,1003.0
2018-04-29 01:00:00,,11.5,0.027,,14.0,1.3,57.2,71.0,0.0,0.0,1003.0
2018-04-29 01:00:00,0.3,11.5,0.027,,14.0,1.3,57.2,71.0,0.0,0.0,1003.0
2018-04-29 02:00:00,,15.9,0.016,,31.0,2.6,55.9,74.0,0.0,0.0,1003.0
2018-04-29 02:00:00,0.4,15.9,0.016,,31.0,2.6,55.9,74.0,0.0,0.0,1003.0
2018-04-29 03:00:00,,16.3,0.013,,46.0,2.6,55.4,75.0,0.0,0.0,1003.0
2018-04-29 03:00:00,0.4,16.3,0.013,,46.0,2.6,55.4,75.0,0.0,0.0,1003.0
2018-04-29 04:00:00,,12.2,0.017,,32.0,3.5,55.8,74.0,0.0,0.0,1003.0
2018-04-29 04:00:00,0.3,12.2,0.017,,32.0,3.5,55.8,74.0,0.0,0.0,1003.0
2018-04-29 05:00:00,,21.4,0.01,,44.0,3.2,56.7,73.0,0.02,0.0,1004.0
2018-04-29 05:00:00,0.4,21.4,0.01,,44.0,3.2,56.7,73.0,0.02,0.0,1004.0
2018-04-29 06:00:00,,8.6,0.03,,93.0,1.5,58.3,74.0,0.1,0.01,1004.0
2018-04-29 06:00:00,0.2,8.6,0.03,,93.0,1.5,58.3,74.0,0.1,0.01,1004.0
2018-04-29 07:00:00,,5.4,0.04,,187.0,3.1,59.6,69.0,0.29,0.02,1005.0
2018-04-29 07:00:00,0.2,5.4,0.04,,187.0,3.1,59.6,69.0,0.29,0.02,1005.0
